,0,1,2,3,4,5,6
1431,247,baseline,Amotivation,mot-SIMS,mot-sims-9,1,1
1432,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-11,1,5
1433,247,baseline,Identified regulation,mot-SIMS,mot-sims-12,1,5
1434,247,baseline,External regulation,mot-SIMS,mot-sims-13,1,6
1435,247,baseline,Amotivation,mot-SIMS,mot-sims-14,1,0
1436,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-15,1,4
1437,247,baseline,Identified regulation,mot-SIMS,mot-sims-16,1,4
1438,247,baseline,External regulation,mot-SIMS,mot-sims-17,1,2
1439,247,baseline,Amotivation,mot-SIMS,mot-sims-18,1,0
1440,247,baseline,Competence,mot-TENS,mot-tens-1,1,5
1441,247,baseline,Competence,mot-TENS,mot-tens-2,1,5
1442,247,baseline,Competence,mot-TENS,mot-tens-3,1,1
1443,247,baseline,Competence,mot-TENS,mot-tens-4,1,1
1444,247,baseline,Competence,mot-TENS,mot-tens-5,1,1
1445,247,baseline,Autonomy,mot-TENS,mot-tens-6,1,3
1446,247,baseline,Autonomy,mot-TENS,mot-tens-7,1,5
1447,247,baseline,Autonomy,mot-TENS,mot-tens-8,1,2
1448,247,baseline,Autonomy,mot-TENS,mot-tens-9,1,1
1449,247,baseline,Autonomy,mot-TENS,mot-tens-10,1,4
1450,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,1,13
1451,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,1,6
1452,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,1,4
1453,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,1,18
1454,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,1,12
1455,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,1,15
1456,247,baseline,game_habit,VGQ,vgq-1,2,0
1457,247,baseline,game_habit,VGQ,vgq-2,2,0
1458,247,baseline,game_habit,VGQ,vgq-3,2,1
1459,247,baseline,game_habit,VGQ,vgq-4,2,1
1460,247,baseline,game_habit,VGQ,vgq-5,2,1
1461,247,baseline,game_habit,VGQ,vgq-6,2,1
1462,247,baseline,game_habit,VGQ,vgq-7,2,1
1463,247,baseline,game_habit,VGQ,vgq-8,2,1
1464,247,baseline,game_habit,VGQ,vgq-1,2,0
1465,247,baseline,game_habit,VGQ,vgq-2,2,0
1466,247,baseline,game_habit,VGQ,vgq-3,2,0
1467,247,baseline,game_habit,VGQ,vgq-4,2,1
1468,247,baseline,game_habit,VGQ,vgq-5,2,1
1469,247,baseline,game_habit,VGQ,vgq-6,2,1
1470,247,baseline,game_habit,VGQ,vgq-7,2,1
1471,247,baseline,game_habit,VGQ,vgq-8,2,0
1472,247,baseline,FA-S.1,mot-UES,mot-UES-1,2,1
1473,247,baseline,FA-S.2,mot-UES,mot-UES-2,2,2
1474,247,baseline,FA-S.3,mot-UES,mot-UES-3,2,2
1475,247,baseline,PU-S.1,mot-UES,mot-UES-4,2,2
1476,247,baseline,PU-S.2,mot-UES,mot-UES-5,2,1
1477,247,baseline,PU-S.3,mot-UES,mot-UES-6,2,3
1478,247,baseline,AE-S.1,mot-UES,mot-UES-7,2,2
1479,247,baseline,AE-S.2,mot-UES,mot-UES-8,2,3
1480,247,baseline,AE-S.3,mot-UES,mot-UES-9,2,3
1481,247,baseline,RW-S.1,mot-UES,mot-UES-10,2,2
1482,247,baseline,RW-S.2,mot-UES,mot-UES-11,2,2
1483,247,baseline,RW-S.3,mot-UES,mot-UES-12,2,2
1484,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,2,13
1485,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,2,7
1486,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,2,8
1487,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,2,17
1488,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,2,12
1489,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,2,8
1490,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,3,11
1491,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,3,8
1492,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,3,10
1493,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,3,16
1494,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,3,12
1495,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,3,10
1496,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-2,4,4
1497,247,baseline,Identified regulation,mot-SIMS,mot-sims-3,4,4
1498,247,baseline,External regulation,mot-SIMS,mot-sims-4,4,6
1499,247,baseline,Amotivation,mot-SIMS,mot-sims-5,4,2
1500,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-6,4,3
1501,247,baseline,Identified regulation,mot-SIMS,mot-sims-7,4,4
1502,247,baseline,External regulation,mot-SIMS,mot-sims-8,4,6
1503,247,baseline,Amotivation,mot-SIMS,mot-sims-9,4,3
1504,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-11,4,4
1505,247,baseline,Identified regulation,mot-SIMS,mot-sims-12,4,4
1506,247,baseline,External regulation,mot-SIMS,mot-sims-13,4,6
1507,247,baseline,Amotivation,mot-SIMS,mot-sims-14,4,2
1508,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-15,4,4
1509,247,baseline,Identified regulation,mot-SIMS,mot-sims-16,4,4
1510,247,baseline,External regulation,mot-SIMS,mot-sims-17,4,6
1511,247,baseline,Amotivation,mot-SIMS,mot-sims-18,4,1
1512,247,baseline,Competence,mot-TENS,mot-tens-1,4,5
1513,247,baseline,Competence,mot-TENS,mot-tens-2,4,5
1514,247,baseline,Competence,mot-TENS,mot-tens-3,4,1
1515,247,baseline,Competence,mot-TENS,mot-tens-4,4,1
1516,247,baseline,Competence,mot-TENS,mot-tens-5,4,1
1517,247,baseline,Autonomy,mot-TENS,mot-tens-6,4,3
1518,247,baseline,Autonomy,mot-TENS,mot-tens-7,4,5
1519,247,baseline,Autonomy,mot-TENS,mot-tens-8,4,2
1520,247,baseline,Autonomy,mot-TENS,mot-tens-9,4,1
1521,247,baseline,Autonomy,mot-TENS,mot-tens-10,4,4
1522,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,4,8
1523,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,4,4
1524,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,4,6
1525,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,4,15
1526,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,4,7
1527,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,4,6
1528,247,baseline,FA-S.1,mot-UES,mot-UES-1,4,0
1529,247,baseline,FA-S.2,mot-UES,mot-UES-2,4,3
1530,247,baseline,FA-S.3,mot-UES,mot-UES-3,4,3
1531,247,baseline,PU-S.1,mot-UES,mot-UES-4,4,0
1532,247,baseline,PU-S.2,mot-UES,mot-UES-5,4,0
1533,247,baseline,PU-S.3,mot-UES,mot-UES-6,4,0
1534,247,baseline,AE-S.1,mot-UES,mot-UES-7,4,3
1535,247,baseline,AE-S.2,mot-UES,mot-UES-8,4,3
1536,247,baseline,AE-S.3,mot-UES,mot-UES-9,4,2
1537,247,baseline,RW-S.1,mot-UES,mot-UES-10,4,2
1538,247,baseline,RW-S.2,mot-UES,mot-UES-11,4,2
1539,247,baseline,RW-S.3,mot-UES,mot-UES-12,4,3
1540,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-2,5,4
1541,247,baseline,Identified regulation,mot-SIMS,mot-sims-3,5,4
1542,247,baseline,External regulation,mot-SIMS,mot-sims-4,5,6
1543,247,baseline,Amotivation,mot-SIMS,mot-sims-5,5,3
1544,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-6,5,3
1545,247,baseline,Identified regulation,mot-SIMS,mot-sims-7,5,3
1546,247,baseline,External regulation,mot-SIMS,mot-sims-8,5,6
1547,247,baseline,Amotivation,mot-SIMS,mot-sims-9,5,2
1548,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-11,5,4
1549,247,baseline,Identified regulation,mot-SIMS,mot-sims-12,5,4
1550,247,baseline,External regulation,mot-SIMS,mot-sims-13,5,6
1551,247,baseline,Amotivation,mot-SIMS,mot-sims-14,5,2
1552,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-15,5,3
1553,247,baseline,Identified regulation,mot-SIMS,mot-sims-16,5,4
1554,247,baseline,External regulation,mot-SIMS,mot-sims-17,5,6
1555,247,baseline,Amotivation,mot-SIMS,mot-sims-18,5,2
1556,247,baseline,Competence,mot-TENS,mot-tens-1,5,5
1557,247,baseline,Competence,mot-TENS,mot-tens-2,5,5
1558,247,baseline,Competence,mot-TENS,mot-tens-3,5,1
1559,247,baseline,Competence,mot-TENS,mot-tens-4,5,1
1560,247,baseline,Competence,mot-TENS,mot-tens-5,5,1
1561,247,baseline,Autonomy,mot-TENS,mot-tens-6,5,3
1562,247,baseline,Autonomy,mot-TENS,mot-tens-7,5,5
1563,247,baseline,Autonomy,mot-TENS,mot-tens-8,5,2
1564,247,baseline,Autonomy,mot-TENS,mot-tens-9,5,1
1565,247,baseline,Autonomy,mot-TENS,mot-tens-10,5,4
1566,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,5,7
1567,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,5,9
1568,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,5,9
1569,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,5,16
1570,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,5,8
1571,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,5,7
1572,247,baseline,FA-S.1,mot-UES,mot-UES-1,5,0
1573,247,baseline,FA-S.2,mot-UES,mot-UES-2,5,2
1574,247,baseline,FA-S.3,mot-UES,mot-UES-3,5,2
1575,247,baseline,PU-S.1,mot-UES,mot-UES-4,5,1
1576,247,baseline,PU-S.2,mot-UES,mot-UES-5,5,0
1577,247,baseline,PU-S.3,mot-UES,mot-UES-6,5,1
1578,247,baseline,AE-S.1,mot-UES,mot-UES-7,5,3
1579,247,baseline,AE-S.2,mot-UES,mot-UES-8,5,3
1580,247,baseline,AE-S.3,mot-UES,mot-UES-9,5,3
1581,247,baseline,RW-S.1,mot-UES,mot-UES-10,5,2
1582,247,baseline,RW-S.2,mot-UES,mot-UES-11,5,3
1583,247,baseline,RW-S.3,mot-UES,mot-UES-12,5,3
1584,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,6,4
1585,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,6,6
1586,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,6,10
1587,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,6,13
1588,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,6,6
1589,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,6,8
1590,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,7,9
1591,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,7,9
1592,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,7,8
1593,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,7,17
1594,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,7,8
1595,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,7,6
1596,247,baseline,FA-S.1,mot-UES,mot-UES-1,7,0
1597,247,baseline,FA-S.2,mot-UES,mot-UES-2,7,2
1598,247,baseline,FA-S.3,mot-UES,mot-UES-3,7,2
1599,247,baseline,PU-S.1,mot-UES,mot-UES-4,7,0
1600,247,baseline,PU-S.2,mot-UES,mot-UES-5,7,0
1601,247,baseline,PU-S.3,mot-UES,mot-UES-6,7,0
1602,247,baseline,AE-S.1,mot-UES,mot-UES-7,7,3
1603,247,baseline,AE-S.2,mot-UES,mot-UES-8,7,3
1604,247,baseline,AE-S.3,mot-UES,mot-UES-9,7,3
1605,247,baseline,RW-S.1,mot-UES,mot-UES-10,7,2
1606,247,baseline,RW-S.2,mot-UES,mot-UES-11,7,3
1607,247,baseline,RW-S.3,mot-UES,mot-UES-12,7,3
1608,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-2,8,4
1609,247,baseline,Identified regulation,mot-SIMS,mot-sims-3,8,4
1610,247,baseline,External regulation,mot-SIMS,mot-sims-4,8,6
1611,247,baseline,Amotivation,mot-SIMS,mot-sims-5,8,3
1612,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-6,8,4
1613,247,baseline,Identified regulation,mot-SIMS,mot-sims-7,8,4
1614,247,baseline,External regulation,mot-SIMS,mot-sims-8,8,6
1615,247,baseline,Amotivation,mot-SIMS,mot-sims-9,8,2
1616,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-11,8,4
1617,247,baseline,Identified regulation,mot-SIMS,mot-sims-12,8,4
1618,247,baseline,External regulation,mot-SIMS,mot-sims-13,8,6
1619,247,baseline,Amotivation,mot-SIMS,mot-sims-14,8,2
1620,247,baseline,Intrinsic motivation,mot-SIMS,mot-sims-15,8,4
1621,247,baseline,Identified regulation,mot-SIMS,mot-sims-16,8,4
1622,247,baseline,External regulation,mot-SIMS,mot-sims-17,8,6
1623,247,baseline,Amotivation,mot-SIMS,mot-sims-18,8,1
1624,247,baseline,Competence,mot-TENS,mot-tens-1,8,5
1625,247,baseline,Competence,mot-TENS,mot-tens-2,8,5
1626,247,baseline,Competence,mot-TENS,mot-tens-3,8,1
1627,247,baseline,Competence,mot-TENS,mot-tens-4,8,1
1628,247,baseline,Competence,mot-TENS,mot-tens-5,8,1
1629,247,baseline,Autonomy,mot-TENS,mot-tens-6,8,3
1630,247,baseline,Autonomy,mot-TENS,mot-tens-7,8,5
1631,247,baseline,Autonomy,mot-TENS,mot-tens-8,8,1
1632,247,baseline,Autonomy,mot-TENS,mot-tens-9,8,1
1633,247,baseline,Autonomy,mot-TENS,mot-tens-10,8,5
1634,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,8,6
1635,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,8,6
1636,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,8,6
1637,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,8,17
1638,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,8,6
1639,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,8,4
1640,247,baseline,FA-S.1,mot-UES,mot-UES-1,9,0
1641,247,baseline,FA-S.2,mot-UES,mot-UES-2,9,3
1642,247,baseline,FA-S.3,mot-UES,mot-UES-3,9,3
1643,247,baseline,PU-S.1,mot-UES,mot-UES-4,9,1
1644,247,baseline,PU-S.2,mot-UES,mot-UES-5,9,0
1645,247,baseline,PU-S.3,mot-UES,mot-UES-6,9,0
1646,247,baseline,AE-S.1,mot-UES,mot-UES-7,9,4
1647,247,baseline,AE-S.2,mot-UES,mot-UES-8,9,4
1648,247,baseline,AE-S.3,mot-UES,mot-UES-9,9,4
1649,247,baseline,RW-S.1,mot-UES,mot-UES-10,9,4
1650,247,baseline,RW-S.2,mot-UES,mot-UES-11,9,4
1651,247,baseline,RW-S.3,mot-UES,mot-UES-12,9,4
1652,247,baseline,Mental Demand,mot-NASA-TLX,mot-tlx-1,9,14
1653,247,baseline,Physical demand,mot-NASA-TLX,mot-tlx-2,9,9
1654,247,baseline,Temporal demand,mot-NASA-TLX,mot-tlx-3,9,5
1655,247,baseline,Performance,mot-NASA-TLX,mot-tlx-4,9,14
1656,247,baseline,Effort,mot-NASA-TLX,mot-tlx-5,9,12
1657,247,baseline,Frustration,mot-NASA-TLX,mot-tlx-6,9,7
1658,248,zpdes,long_term,get_mot_profil,prof-mot-1,0,39.878
1659,248,zpdes,long_term,get_mot_profil,prof-mot-2,0,0
1660,248,zpdes,long_term,get_mot_profil,prof-mot-12,0,1988
1661,248,zpdes,long_term,get_mot_profil,prof-mot-6,0,1
1662,248,zpdes,long_term,get_mot_profil,prof-mot-7,0,0
1663,248,zpdes,long_term,get_mot_profil,prof-mot-8,0,0
1664,248,zpdes,long_term,get_mot_profil,prof-mot-10,0,0
1665,248,zpdes,long_term,get_mot_profil,prof-mot-11,0,1
1666,248,zpdes,FA-S.1,mot-UES,mot-UES-1,0,3
1667,248,zpdes,FA-S.2,mot-UES,mot-UES-2,0,4
1668,248,zpdes,FA-S.3,mot-UES,mot-UES-3,0,4
1669,248,zpdes,PU-S.1,mot-UES,mot-UES-4,0,3
1670,248,zpdes,PU-S.2,mot-UES,mot-UES-5,0,3
1671,248,zpdes,PU-S.3,mot-UES,mot-UES-6,0,3
1672,248,zpdes,AE-S.1,mot-UES,mot-UES-7,0,3
1673,248,zpdes,AE-S.2,mot-UES,mot-UES-8,0,1
1674,248,zpdes,AE-S.3,mot-UES,mot-UES-9,0,1
1675,248,zpdes,RW-S.1,mot-UES,mot-UES-10,0,3
1676,248,zpdes,RW-S.2,mot-UES,mot-UES-11,0,3
1677,248,zpdes,RW-S.3,mot-UES,mot-UES-12,0,3
1678,248,zpdes,long_term,get_attention,att-1,1,4
1679,248,zpdes,long_term,get_attention,att-2,1,2
1680,248,zpdes,long_term,get_attention,att-3,1,1
1681,248,zpdes,long_term,get_attention,att-4,1,3
1682,248,zpdes,long_term,get_attention,att-5,1,3
1683,248,zpdes,long_term,get_attention,att-6,1,3
1684,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-2,1,3
1685,248,zpdes,Identified regulation,mot-SIMS,mot-sims-3,1,5
1686,248,zpdes,External regulation,mot-SIMS,mot-sims-4,1,5
1687,248,zpdes,Amotivation,mot-SIMS,mot-sims-5,1,0
1688,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-6,1,2
1689,248,zpdes,Identified regulation,mot-SIMS,mot-sims-7,1,1
1690,248,zpdes,External regulation,mot-SIMS,mot-sims-8,1,5
1691,248,zpdes,Amotivation,mot-SIMS,mot-sims-9,1,1
1692,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-11,1,4
1693,248,zpdes,Identified regulation,mot-SIMS,mot-sims-12,1,2
1694,248,zpdes,External regulation,mot-SIMS,mot-sims-13,1,5
1695,248,zpdes,Amotivation,mot-SIMS,mot-sims-14,1,1
1696,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-15,1,2
1697,248,zpdes,Identified regulation,mot-SIMS,mot-sims-16,1,4
1698,248,zpdes,External regulation,mot-SIMS,mot-sims-17,1,0
1699,248,zpdes,Amotivation,mot-SIMS,mot-sims-18,1,0
1700,248,zpdes,Competence,mot-TENS,mot-tens-1,1,4
1701,248,zpdes,Competence,mot-TENS,mot-tens-2,1,4
1702,248,zpdes,Competence,mot-TENS,mot-tens-3,1,1
1703,248,zpdes,Competence,mot-TENS,mot-tens-4,1,2
1704,248,zpdes,Competence,mot-TENS,mot-tens-5,1,1
1705,248,zpdes,Autonomy,mot-TENS,mot-tens-6,1,1
1706,248,zpdes,Autonomy,mot-TENS,mot-tens-7,1,2
1707,248,zpdes,Autonomy,mot-TENS,mot-tens-8,1,4
1708,248,zpdes,Autonomy,mot-TENS,mot-tens-9,1,1
1709,248,zpdes,Autonomy,mot-TENS,mot-tens-10,1,1
1710,248,zpdes,Mental Demand,mot-NASA-TLX,mot-tlx-1,1,18
1711,248,zpdes,Physical demand,mot-NASA-TLX,mot-tlx-2,1,1
1712,248,zpdes,Temporal demand,mot-NASA-TLX,mot-tlx-3,1,12
1713,248,zpdes,Performance,mot-NASA-TLX,mot-tlx-4,1,14
1714,248,zpdes,Effort,mot-NASA-TLX,mot-tlx-5,1,17
1715,248,zpdes,Frustration,mot-NASA-TLX,mot-tlx-6,1,13
1716,248,zpdes,game_habit,VGQ,vgq-1,2,0
1717,248,zpdes,game_habit,VGQ,vgq-2,2,0
1718,248,zpdes,game_habit,VGQ,vgq-3,2,0
1719,248,zpdes,game_habit,VGQ,vgq-4,2,3
1720,248,zpdes,game_habit,VGQ,vgq-5,2,0
1721,248,zpdes,game_habit,VGQ,vgq-6,2,2
1722,248,zpdes,game_habit,VGQ,vgq-7,2,0
1723,248,zpdes,game_habit,VGQ,vgq-8,2,0
1724,248,zpdes,game_habit,VGQ,vgq-1,2,0
1725,248,zpdes,game_habit,VGQ,vgq-2,2,0
1726,248,zpdes,game_habit,VGQ,vgq-3,2,0
1727,248,zpdes,game_habit,VGQ,vgq-4,2,4
1728,248,zpdes,game_habit,VGQ,vgq-5,2,0
1729,248,zpdes,game_habit,VGQ,vgq-6,2,2
1730,248,zpdes,game_habit,VGQ,vgq-7,2,0
1731,248,zpdes,game_habit,VGQ,vgq-8,2,0
1732,248,zpdes,FA-S.1,mot-UES,mot-UES-1,2,1
1733,248,zpdes,FA-S.2,mot-UES,mot-UES-2,2,1
1734,248,zpdes,FA-S.3,mot-UES,mot-UES-3,2,3
1735,248,zpdes,PU-S.1,mot-UES,mot-UES-4,2,1
1736,248,zpdes,PU-S.2,mot-UES,mot-UES-5,2,0
1737,248,zpdes,PU-S.3,mot-UES,mot-UES-6,2,3
1738,248,zpdes,AE-S.1,mot-UES,mot-UES-7,2,2
1739,248,zpdes,AE-S.2,mot-UES,mot-UES-8,2,1
1740,248,zpdes,AE-S.3,mot-UES,mot-UES-9,2,1
1741,248,zpdes,RW-S.1,mot-UES,mot-UES-10,2,3
1742,248,zpdes,RW-S.2,mot-UES,mot-UES-11,2,3
1743,248,zpdes,RW-S.3,mot-UES,mot-UES-12,2,3
1744,248,zpdes,Mental Demand,mot-NASA-TLX,mot-tlx-1,2,8
1745,248,zpdes,Physical demand,mot-NASA-TLX,mot-tlx-2,2,3
1746,248,zpdes,Temporal demand,mot-NASA-TLX,mot-tlx-3,2,7
1747,248,zpdes,Performance,mot-NASA-TLX,mot-tlx-4,2,9
1748,248,zpdes,Effort,mot-NASA-TLX,mot-tlx-5,2,13
1749,248,zpdes,Frustration,mot-NASA-TLX,mot-tlx-6,2,14
1750,248,zpdes,Mental Demand,mot-NASA-TLX,mot-tlx-1,3,14
1751,248,zpdes,Physical demand,mot-NASA-TLX,mot-tlx-2,3,3
1752,248,zpdes,Temporal demand,mot-NASA-TLX,mot-tlx-3,3,6
1753,248,zpdes,Performance,mot-NASA-TLX,mot-tlx-4,3,5
1754,248,zpdes,Effort,mot-NASA-TLX,mot-tlx-5,3,16
1755,248,zpdes,Frustration,mot-NASA-TLX,mot-tlx-6,3,18
1756,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-2,4,1
1757,248,zpdes,Identified regulation,mot-SIMS,mot-sims-3,4,6
1758,248,zpdes,External regulation,mot-SIMS,mot-sims-4,4,1
1759,248,zpdes,Amotivation,mot-SIMS,mot-sims-5,4,0
1760,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-6,4,2
1761,248,zpdes,Identified regulation,mot-SIMS,mot-sims-7,4,5
1762,248,zpdes,External regulation,mot-SIMS,mot-sims-8,4,1
1763,248,zpdes,Amotivation,mot-SIMS,mot-sims-9,4,1
1764,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-11,4,1
1765,248,zpdes,Identified regulation,mot-SIMS,mot-sims-12,4,1
1766,248,zpdes,External regulation,mot-SIMS,mot-sims-13,4,2
1767,248,zpdes,Amotivation,mot-SIMS,mot-sims-14,4,0
1768,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-15,4,1
1769,248,zpdes,Identified regulation,mot-SIMS,mot-sims-16,4,5
1770,248,zpdes,External regulation,mot-SIMS,mot-sims-17,4,1
1771,248,zpdes,Amotivation,mot-SIMS,mot-sims-18,4,1
1772,248,zpdes,Competence,mot-TENS,mot-tens-1,4,4
1773,248,zpdes,Competence,mot-TENS,mot-tens-2,4,2
1774,248,zpdes,Competence,mot-TENS,mot-tens-3,4,1
1775,248,zpdes,Competence,mot-TENS,mot-tens-4,4,1
1776,248,zpdes,Competence,mot-TENS,mot-tens-5,4,1
1777,248,zpdes,Autonomy,mot-TENS,mot-tens-6,4,2
1778,248,zpdes,Autonomy,mot-TENS,mot-tens-7,4,4
1779,248,zpdes,Autonomy,mot-TENS,mot-tens-8,4,4
1780,248,zpdes,Autonomy,mot-TENS,mot-tens-9,4,2
1781,248,zpdes,Autonomy,mot-TENS,mot-tens-10,4,1
1782,248,zpdes,Mental Demand,mot-NASA-TLX,mot-tlx-1,4,17
1783,248,zpdes,Physical demand,mot-NASA-TLX,mot-tlx-2,4,6
1784,248,zpdes,Temporal demand,mot-NASA-TLX,mot-tlx-3,4,12
1785,248,zpdes,Performance,mot-NASA-TLX,mot-tlx-4,4,14
1786,248,zpdes,Effort,mot-NASA-TLX,mot-tlx-5,4,17
1787,248,zpdes,Frustration,mot-NASA-TLX,mot-tlx-6,4,16
1788,248,zpdes,FA-S.1,mot-UES,mot-UES-1,4,2
1789,248,zpdes,FA-S.2,mot-UES,mot-UES-2,4,1
1790,248,zpdes,FA-S.3,mot-UES,mot-UES-3,4,1
1791,248,zpdes,PU-S.1,mot-UES,mot-UES-4,4,3
1792,248,zpdes,PU-S.2,mot-UES,mot-UES-5,4,0
1793,248,zpdes,PU-S.3,mot-UES,mot-UES-6,4,3
1794,248,zpdes,AE-S.1,mot-UES,mot-UES-7,4,0
1795,248,zpdes,AE-S.2,mot-UES,mot-UES-8,4,1
1796,248,zpdes,AE-S.3,mot-UES,mot-UES-9,4,1
1797,248,zpdes,RW-S.1,mot-UES,mot-UES-10,4,2
1798,248,zpdes,RW-S.2,mot-UES,mot-UES-11,4,2
1799,248,zpdes,RW-S.3,mot-UES,mot-UES-12,4,3
1800,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-2,5,1
1801,248,zpdes,Identified regulation,mot-SIMS,mot-sims-3,5,6
1802,248,zpdes,External regulation,mot-SIMS,mot-sims-4,5,2
1803,248,zpdes,Amotivation,mot-SIMS,mot-sims-5,5,0
1804,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-6,5,1
1805,248,zpdes,Identified regulation,mot-SIMS,mot-sims-7,5,4
1806,248,zpdes,External regulation,mot-SIMS,mot-sims-8,5,3
1807,248,zpdes,Amotivation,mot-SIMS,mot-sims-9,5,2
1808,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-11,5,1
1809,248,zpdes,Identified regulation,mot-SIMS,mot-sims-12,5,1
1810,248,zpdes,External regulation,mot-SIMS,mot-sims-13,5,4
1811,248,zpdes,Amotivation,mot-SIMS,mot-sims-14,5,0
1812,248,zpdes,Intrinsic motivation,mot-SIMS,mot-sims-15,5,1
1813,248,zpdes,Identified regulation,mot-SIMS,mot-sims-16,5,5
1814,248,zpdes,External regulation,mot-SIMS,mot-sims-17,5,1
1815,248,zpdes,Amotivation,mot-SIMS,mot-sims-18,5,1
1816,248,zpdes,Competence,mot-TENS,mot-tens-1,5,4
1817,248,zpdes,Competence,mot-TENS,mot-tens-2,5,4
1818,248,zpdes,Competence,mot-TENS,mot-tens-3,5,1
1819,248,zpdes,Competence,mot-TENS,mot-tens-4,5,1
1820,248,zpdes,Competence,mot-TENS,mot-tens-5,5,1
1821,248,zpdes,Autonomy,mot-TENS,mot-tens-6,5,2
1822,248,zpdes,Autonomy,mot-TENS,mot-tens-7,5,1
1823,248,zpdes,Autonomy,mot-TENS,mot-tens-8,5,4
1824,248,zpdes,Autonomy,mot-TENS,mot-tens-9,5,1
1825,248,zpdes,Autonomy,mot-TENS,mot-tens-10,5,2
1826,248,zpdes,Mental Demand,mot-NASA-TLX,mot-tlx-1,5,19
1827,248,zpdes,Physical demand,mot-NASA-TLX,mot-tlx-2,5,2
