,participant_id,task_idx,task_status,participant_name,results_responses,results_rt,results_ind_previous,results_targetvalue
35,158,5,POST_TEST,cromac,"0,1,0,1,0,0,1,0,1,1,0,0,1,2,0,1,1,1,0,0,1,2,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0",",500,,516,,,534,,467,483,,,500,417,,500,499,483,,,550,401,433,567,,499,500,699,,,,,500,517,,567,499,567,,534,567,","6,4,2,3,6,0,2,1,0,5,0,0,4,2,0,5,1,1,4,6,1,5,6,1,2,4,1,1,2,1,3,4,3,6,0,2,1,4,5,6,1,4","9,3,4,3,8,9,3,2,3,3,5,8,3,9,6,3,3,3,2,1,3,1,8,3,1,3,3,3,9,5,2,8,3,3,6,3,3,3,8,3,3,9"
36,165,1,PRE_TEST,Tianwei,"0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1",",,,,548,,594,471,,514,,547,534,,578,,576,,515,,487,656,,,,531,655,,545,,,517,,,,,519,494,,531,482,529","4,6,1,1,0,1,0,6,1,6,6,1,4,3,1,2,1,0,4,0,3,0,6,1,0,3,0,1,4,0,1,1,3,2,4,3,0,0,6,5,4,2","1,4,8,9,3,4,3,3,1,3,1,3,3,2,3,8,3,6,3,2,3,3,4,5,1,3,3,4,3,9,6,3,6,8,9,1,3,3,6,3,3,3"
37,165,1,POST_TEST,Tianwei,"0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0",",483,,566,,,467,549,,,632,,584,534,466,,533,,533,549,,,533,,516,,,,484,616,466,484,,,566,501,801,,,500,,,","4,2,3,5,3,1,1,6,4,3,1,6,4,4,3,3,3,3,5,1,4,4,6,0,4,5,2,1,4,6,5,3,1,6,3,6,1,2,2,3,3,5,6","4,3,1,3,2,5,3,3,9,1,3,5,3,3,3,8,3,8,3,3,4,9,3,4,3,6,9,9,3,3,3,3,8,8,3,3,3,6,8,3,6,1,6"
38,168,6,PRE_TEST,grg,"1,2,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0","432,435,,484,401,,,,533,499,,466,,534,533,,,550,,,689,,620,,549,,532,,,600,,600,530,515,,483,484,,540,675,,548,,","6,6,5,3,4,3,2,2,5,4,1,2,3,3,2,0,0,6,4,5,0,2,6,1,1,4,0,2,6,2,0,6,5,6,6,1,0,1,1,0,0,2,5,5","3,2,9,3,3,2,4,5,3,3,2,3,8,3,3,6,2,3,8,4,3,4,3,6,3,6,3,9,9,3,1,3,3,3,5,3,3,5,3,3,4,3,2,2"
39,168,6,POST_TEST,grg,"0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0",",,450,500,,,583,634,701,488,,698,,566,,,,,566,,532,,530,,,551,,633,517,533,480,,,,583,499,531,,,,,","1,3,5,0,6,1,4,6,4,1,6,6,2,2,5,5,3,2,0,0,5,2,6,6,5,2,0,0,5,1,6,3,4,3,2,3,4,0,2,6,4,3","2,6,3,3,9,8,3,3,3,3,6,3,9,3,9,2,2,8,3,4,3,6,3,8,1,3,5,3,3,3,3,1,1,1,3,3,3,8,4,6,9,2"
40,177,3,PRE_TEST,aabollivier,"1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0","734,,,,467,533,484,,,533,500,484,,450,717,,,,,517,,433,450,,483,,,484,518,,483,467,,,450,,450,,,450,484,467,,434,534,,,500,,","0,4,6,7,3,6,0,5,2,6,0,6,1,0,0,6,0,2,6,7,4,7,1,4,0,1,2,5,5,1,4,4,2,0,2,7,6,4,5,2,0,0,1,4,2,7,4,7,3,5","3,9,5,9,3,3,3,8,5,3,3,3,1,3,3,1,8,8,9,3,4,3,3,2,3,6,5,3,3,1,3,3,8,5,3,8,3,2,6,3,3,3,9,3,3,9,9,3,2,2"
41,177,3,POST_TEST,aabollivier,"0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,0,1,1,1,0,1,0,0,0",",,,433,,500,,500,484,484,,,,567,,,534,500,466,,,483,,550,,,467,,,517,,,467,468,417,417,533,,501,,667,,483,516,584,,484,,,","6,7,2,0,1,3,3,2,0,4,3,5,3,2,6,5,2,5,3,7,2,1,2,7,1,2,5,1,0,4,6,7,7,6,5,2,7,5,2,4,1,0,6,6,2,3,1,4,5,2","5,2,4,3,8,3,2,3,3,3,6,3,2,3,1,6,3,3,3,6,9,3,8,3,3,1,3,2,1,3,6,4,3,3,3,2,3,9,3,1,3,2,3,3,3,4,3,5,2,5"
42,178,1,PRE_TEST,chenxi,"0,1,2,1,1,0,1,0,0,1,1,0,2,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0",",416,350,367,517,,416,,,417,550,,367,,499,451,,,466,466,633,,,467,,468,,484,,484,484,550,,,483,532,,434,,,449,,,483,,485,,516,517,","6,1,7,4,3,1,2,1,4,1,0,7,7,3,5,5,5,5,4,4,0,7,0,2,5,1,2,5,1,7,6,1,2,4,5,3,5,4,1,0,7,5,7,2,3,6,3,4,5,0","4,3,5,3,3,9,3,1,6,3,3,6,6,5,3,3,5,1,3,3,3,4,2,3,2,3,2,3,9,3,3,3,2,4,3,3,8,3,9,8,3,9,9,3,4,3,9,3,3,5"
43,178,1,POST_TEST,chenxi,"0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1",",,,449,566,,,500,516,533,,,516,482,515,,,,534,567,483,483,,483,,,500,,,516,533,467,534,,516,,,,533,,,,,566,,,,567,533,567","4,7,3,5,5,5,2,4,3,3,0,3,2,1,5,5,1,2,2,1,5,6,6,2,2,6,3,7,1,7,1,6,6,1,3,6,2,7,0,2,1,5,3,7,0,1,2,1,7,1","1,4,4,3,3,4,5,3,3,3,4,1,3,3,3,8,1,9,3,3,3,3,5,3,4,4,3,9,1,3,3,3,3,8,3,2,4,1,3,5,8,4,4,3,3,6,2,3,3,3"
44,179,6,PRE_TEST,asuka,"0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0",",472,597,,,486,,729,,514,555,513,514,,514,,,493,,,,458,,,528,,491,806,,528,,,569,,,,528,583,513,,,,486,,,,514,,542,","2,4,0,1,0,3,5,0,2,2,2,6,2,7,2,4,2,2,2,0,2,0,5,2,1,7,4,4,2,6,2,4,5,1,2,4,4,3,1,6,2,4,5,2,4,4,4,0,4,5","2,3,3,6,9,3,2,3,8,3,3,3,3,1,3,2,6,3,4,8,6,3,1,8,3,6,3,3,9,3,4,4,3,3,8,5,3,3,3,9,9,4,3,1,3,8,3,9,3,3"
45,179,6,POST_TEST,asuka,"1,0,1,1,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0","472,,486,528,652,514,,,,,,542,444,556,417,570,,541,,,,,882,833,556,,,,903,472,499,500,,,,,,528,,556,486,,,,562,,486,569,528,","3,1,2,5,2,2,3,2,2,6,7,1,2,1,0,0,4,2,0,4,1,6,2,2,2,2,5,1,5,7,7,4,2,5,2,7,2,0,5,7,1,3,7,0,0,6,5,4,3,5","3,9,3,3,3,3,8,6,1,4,1,3,3,3,9,3,9,3,8,9,4,6,3,3,3,5,6,1,3,3,3,3,2,6,3,5,1,3,6,3,3,1,2,8,3,5,3,3,3,5"
46,180,2,PRE_TEST,herledth,"1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0","383,,367,416,,,,,401,466,,,399,433,467,,,500,451,,,450,,,,466,416,,483,466,483,483,,,,,433,417,,465,400,400,416,,450,,,,433,","3,3,4,2,3,1,7,5,5,6,3,0,5,2,3,1,3,6,1,1,7,5,7,6,4,0,3,2,2,0,5,1,2,0,6,0,5,0,0,0,0,5,0,3,5,4,2,7,0,4","3,2,3,3,4,1,9,6,3,3,9,2,3,3,3,6,1,3,3,4,5,3,1,2,9,3,3,2,3,3,3,3,5,4,4,4,3,3,4,3,3,3,3,6,3,6,4,4,3,9"
47,180,2,POST_TEST,herledth,"1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0","466,483,,434,434,,,,,466,417,,,532,,467,450,,467,,,,500,500,,484,,500,516,,,,534,516,,,550,,500,517,,533,,483,,,485,483,466,","6,2,5,7,3,4,6,3,6,3,2,3,0,4,5,3,3,4,3,6,0,2,3,5,5,4,5,7,0,5,5,0,7,6,0,0,7,6,6,5,6,6,6,0,1,4,3,2,6,0","3,3,1,3,3,8,1,6,4,3,3,1,6,3,1,3,3,1,3,2,4,5,3,3,8,3,6,3,3,6,5,8,3,3,2,5,3,5,3,3,6,3,9,3,2,8,3,3,3,1"
48,183,3,PRE_TEST,severine_bonus,"0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0",",567,,565,699,,,666,633,,599,,666,,667,,667,699,,,668,,,,866,770,668,,,667,701,734,,,600,668,667,,,633,,634,,","4,6,2,2,5,2,1,5,6,2,4,4,4,2,2,6,3,5,2,1,4,2,3,6,0,3,2,2,5,5,5,6,3,4,4,3,6,5,2,1,2,5,3,4","9,3,6,3,3,9,9,3,3,9,3,5,3,9,3,6,3,3,8,2,3,2,9,1,3,3,3,1,6,3,3,3,5,2,3,3,3,4,9,3,6,3,1,9"
49,183,3,POST_TEST,severine_bonus,"1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1","601,,736,,667,,,,602,599,,,600,,,668,734,,667,668,,766,620,607,,,700,1002,,,,,799,,600,,,700","5,0,4,4,2,1,1,5,1,1,4,1,0,5,4,6,0,5,1,4,6,0,2,3,3,3,5,2,6,6,1,5,0,4,4,1,3,3","3,5,3,9,3,2,1,6,3,3,4,2,3,9,1,3,3,6,3,3,2,3,3,3,1,1,3,3,8,5,2,8,3,8,3,4,5,3"
50,184,6,PRE_TEST,dutbg,"1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1","650,,584,,,567,500,,,634,484,567,,567,,,567,,,600,500,,,,,,534,534,501,433,334,533,618,,,567,,,467,,,,,517,617,,,550,,634","2,7,5,6,4,1,7,5,6,1,5,4,2,4,5,6,1,4,7,7,5,3,5,5,6,3,7,2,0,1,5,2,3,5,5,3,6,4,7,7,7,4,2,5,3,2,5,1,4,5","3,1,3,1,8,3,3,1,5,3,3,3,6,3,2,1,3,5,4,3,3,1,5,9,5,1,3,3,3,3,3,3,3,5,4,3,6,4,3,6,9,6,4,3,3,1,1,3,3,3"
51,184,6,POST_TEST,dutbg,"1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1","517,550,,517,,616,,,484,,,601,,450,,516,,517,566,,,500,533,,,484,516,550,,,,,,517,,,500,517,417,434,,434,,,,485,450,,450,451","6,1,3,5,5,1,5,5,0,5,1,7,0,1,5,0,7,6,3,4,3,4,7,3,1,1,7,1,0,3,6,6,2,4,3,2,3,5,2,1,2,4,6,6,2,7,5,7,7,2","3,3,9,3,9,3,8,1,3,2,8,3,8,3,1,3,6,3,3,8,8,3,3,4,2,3,3,3,1,8,4,5,6,3,5,6,3,3,3,3,5,3,8,8,1,3,3,6,3,3"
52,185,3,PRE_TEST,karateswag76,"0,0,0,1,1,1,1,1,2,0,0,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0",",,,484,566,501,466,416,400,,,465,484,484,,,567,484,,483,,500,,,,,533,417,451,467,516,,,,600,,,566,451,532,433,449,418,450,,535,533,,,","2,3,7,2,3,1,5,5,2,0,5,2,0,3,1,4,0,7,2,4,5,7,5,0,0,5,5,7,2,4,3,4,3,4,3,0,2,5,6,1,5,0,3,2,0,2,0,5,2,1","9,2,9,3,3,3,3,3,6,6,2,3,3,8,9,9,3,3,2,3,4,3,9,9,1,9,3,3,3,3,3,9,4,5,3,5,6,3,3,3,3,3,3,9,9,3,3,4,9,2"
53,185,3,POST_TEST,karateswag76,"1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1","465,,483,,484,,533,,550,,533,,534,,,,533,499,551,,,500,,,,,565,466,467,416,,350,,,583,500,,617,517,500,,517,,,500,466,,,533,484","4,6,3,5,4,7,0,3,4,0,7,4,0,7,2,6,7,4,5,5,7,4,2,6,3,3,7,3,6,7,5,1,0,3,1,7,5,1,0,5,2,7,5,6,5,3,5,6,0,7","3,1,3,8,3,6,3,8,3,8,3,4,3,2,9,1,3,3,3,8,9,3,5,4,4,2,3,3,3,3,9,6,6,9,3,3,6,3,3,3,4,3,9,5,3,3,9,6,3,3"
54,176,4,PRE_TEST,alex_bonus,"0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0",",,684,401,352,734,406,,,467,,,268,,,,484,,519,483,,583,,583,,501,,584,,,634,,,552,500,,,,600,634,","2,5,3,5,1,3,1,2,3,1,2,2,5,1,1,1,4,6,0,3,3,5,0,3,1,2,6,6,1,1,1,3,2,5,1,4,2,6,5,0,1","5,4,3,3,3,3,1,4,1,3,8,1,3,2,6,3,3,1,3,3,6,3,9,3,5,3,5,3,1,2,3,2,6,3,3,6,1,8,3,3,9"
55,176,4,POST_TEST,alex_bonus,"0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,2,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0",",832,583,517,,500,,584,,534,,,,600,,,,,600,,651,467,,550,569,,534,601,418,,600,,551,,567,533,533,,450,484,,,,","0,0,5,0,0,6,4,3,3,0,0,5,1,1,2,3,6,3,5,6,3,2,4,4,2,6,4,2,1,5,5,4,0,3,5,5,0,3,0,1,1,3,4,0","8,3,3,3,9,3,8,3,8,3,1,4,6,3,6,3,9,5,3,5,3,3,1,3,3,1,3,3,8,9,3,8,3,5,3,3,3,5,3,3,2,4,9,4"
56,190,0,PRE_TEST,NinsF,"0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1",",433,649,,483,,633,,501,,,,483,449,,,,466,466,483,466,483,467,,449,500,,,,,,500,,501,,502,,516,516,,483,,,,533,,,550,566,551","0,3,0,4,2,6,2,7,5,6,1,1,6,5,4,2,1,4,5,7,5,2,0,4,5,3,1,1,3,6,2,6,1,5,6,6,6,4,1,3,3,2,0,0,3,7,1,3,6,6","2,3,3,4,3,8,3,9,3,2,2,1,3,3,9,6,2,3,3,3,3,3,3,5,3,3,9,4,9,2,1,3,8,3,1,3,6,3,3,1,3,5,9,2,3,1,8,3,3,3"
57,190,0,POST_TEST,NinsF,"1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1","417,450,,467,,517,,,450,,,,,533,534,,583,783,516,,,,484,,,500,533,483,,500,,500,533,500,,,,,499,500,533,,483,483,516,,,,,466","4,3,0,1,1,7,6,3,4,4,2,0,7,5,1,1,2,0,4,0,4,5,0,4,1,7,3,4,1,5,1,1,6,7,5,1,0,1,1,6,0,1,1,5,2,5,6,1,1,2","3,3,9,3,6,3,4,1,3,5,5,4,2,3,3,9,3,3,3,5,9,5,3,5,1,3,3,3,1,3,1,3,3,3,4,9,4,5,3,3,3,9,3,3,3,2,2,9,6,3"
58,196,0,PRE_TEST,ntrouvai,"1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,1","200,449,533,849,,,,566,,566,,583,,,650,699,549,,516,,,,,667,734,,733,582,,532,,666,799,,566,583,,567,,516,650,749,583,,,,550,,,700","6,2,6,6,6,4,0,0,4,3,4,5,2,6,4,1,1,4,0,1,4,0,4,6,0,7,0,1,5,7,6,6,4,4,0,0,5,0,1,5,5,2,1,2,0,2,4,0,2,7","3,9,3,3,4,6,5,3,1,3,8,3,2,1,3,3,3,1,3,2,9,5,2,3,3,6,3,3,9,3,1,3,3,8,3,3,4,3,9,1,3,3,3,6,8,2,3,2,6,3"
59,196,0,POST_TEST,ntrouvai,"0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1",",,602,584,,517,568,,384,734,718,,633,,,434,533,599,517,,,,634,,,,535,584,568,,649,634,583,,,,,567,,534,633,,,517,,,,501,515,517","3,4,0,0,0,4,6,3,6,7,6,0,5,7,7,7,1,0,3,7,2,5,1,1,6,2,4,6,1,6,7,5,0,0,2,7,7,5,3,3,1,5,2,5,2,1,0,0,5,6","2,2,3,3,6,3,3,1,4,3,3,1,3,6,9,6,3,3,3,1,6,5,3,5,6,3,3,3,3,4,3,3,3,6,6,1,4,3,2,3,3,6,2,3,1,5,8,3,3,3"
